
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	7x1 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	1.00152	csr	7.07682	cpoV5	5.67397	cpoV7	2.6937	cpoV8	3.02989	percentCSSC	-606.61	percentV5	-466.537	percentV6	-380.093	percentV7	-168.961	percentV8	-202.53	1
B-100000	7x1 | 17x17) batch	1	target_density	1	density	1	im2col	0.989421	csr	7.06492	cpoV5	5.92465	cpoV7	2.78261	cpoV8	3.35167	percentCSSC	-614.046	percentV5	-498.8	percentV6	-409.196	percentV7	-181.236	percentV8	-238.751	1

B-100000	7x1 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.43937	csr	0.432687	cpoV5	0.344436	cpoV7	0.206232	cpoV8	0.207906	percentCSSC	1.52119	percentV5	21.607	percentV6	25.4041	percentV7	53.062	percentV8	52.681	1
B-100000	7x1 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.439853	csr	0.881287	cpoV5	0.616441	cpoV7	0.363304	cpoV8	0.369652	percentCSSC	-100.359	percentV5	-40.147	percentV6	-32.5357	percentV7	17.4034	percentV8	15.96	1
B-100000	7x1 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.439833	csr	1.30131	cpoV5	0.849802	cpoV7	0.476756	cpoV8	0.476714	percentCSSC	-195.865	percentV5	-93.2101	percentV6	-84.1372	percentV7	-8.39483	percentV8	-8.3853	1
B-100000	7x1 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.435547	csr	1.70277	cpoV5	1.09539	cpoV7	0.574982	cpoV8	0.588437	percentCSSC	-290.95	percentV5	-151.498	percentV6	-134.274	percentV7	-32.0139	percentV8	-35.1031	1
B-100000	7x1 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.437834	csr	2.08571	cpoV5	1.34282	cpoV7	0.730681	cpoV8	0.730579	percentCSSC	-376.369	percentV5	-206.697	percentV6	-186.191	percentV7	-66.8856	percentV8	-66.8623	1
B-100000	7x1 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.43509	csr	2.51726	cpoV5	1.56241	cpoV7	0.850127	cpoV8	0.856385	percentCSSC	-478.562	percentV5	-259.101	percentV6	-238.171	percentV7	-95.3912	percentV8	-96.8295	1
B-100000	7x1 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.436757	csr	2.88296	cpoV5	1.83423	cpoV7	0.964912	cpoV8	0.993906	percentCSSC	-560.083	percentV5	-319.965	percentV6	-288.653	percentV7	-120.927	percentV8	-127.565	1
B-100000	7x1 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.438651	csr	3.20533	cpoV5	2.09166	cpoV7	1.04594	cpoV8	1.10137	percentCSSC	-630.725	percentV5	-376.84	percentV6	-336.292	percentV7	-138.444	percentV8	-151.082	1
B-100000	7x1 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.440178	csr	3.59371	cpoV5	2.3567	cpoV7	1.1343	cpoV8	1.25184	percentCSSC	-716.421	percentV5	-435.396	percentV6	-384.808	percentV7	-157.69	percentV8	-184.393	1
B-100000	7x1 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.437733	csr	3.94911	cpoV5	2.62555	cpoV7	1.26699	cpoV8	1.39339	percentCSSC	-802.172	percentV5	-499.805	percentV6	-448.563	percentV7	-189.444	percentV8	-218.319	1
B-100000	7x1 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.438485	csr	4.43834	cpoV5	2.86332	cpoV7	1.38046	cpoV8	1.5171	percentCSSC	-912.198	percentV5	-553.003	percentV6	-500.411	percentV7	-214.826	percentV8	-245.987	1
B-100000	7x1 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.437669	csr	4.883	cpoV5	3.1369	cpoV7	1.5104	cpoV8	1.6131	percentCSSC	-1015.68	percentV5	-616.729	percentV6	-558.317	percentV7	-245.101	percentV8	-268.567	1
B-100000	7x1 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.434717	csr	5.26019	cpoV5	3.38754	cpoV7	1.61375	cpoV8	1.76226	percentCSSC	-1110.03	percentV5	-679.252	percentV6	-621.321	percentV7	-271.218	percentV8	-305.38	1
B-100000	7x1 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.438619	csr	5.65377	cpoV5	3.63867	cpoV7	1.75661	cpoV8	1.86009	percentCSSC	-1188.99	percentV5	-729.575	percentV6	-672.045	percentV7	-300.486	percentV8	-324.079	1
B-100000	7x1 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.437925	csr	6.0576	cpoV5	3.88945	cpoV7	1.86332	cpoV8	1.9725	percentCSSC	-1283.25	percentV5	-788.155	percentV6	-727.987	percentV7	-325.489	percentV8	-350.421	1
B-100000	7x1 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.435023	csr	6.53302	cpoV5	4.16931	cpoV7	1.97329	cpoV8	2.11025	percentCSSC	-1401.77	percentV5	-858.412	percentV6	-787.832	percentV7	-353.606	percentV8	-385.089	1
B-100000	7x1 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.438671	csr	6.86139	cpoV5	4.38187	cpoV7	2.11621	cpoV8	2.22016	percentCSSC	-1464.13	percentV5	-898.895	percentV6	-838.561	percentV7	-382.413	percentV8	-406.11	1
B-100000	7x1 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.439784	csr	7.18927	cpoV5	4.65913	cpoV7	2.21978	cpoV8	2.34718	percentCSSC	-1534.73	percentV5	-959.415	percentV6	-893.131	percentV7	-404.743	percentV8	-433.712	1
B-100000	7x1 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.43585	csr	7.63498	cpoV5	4.88332	cpoV7	2.33559	cpoV8	2.46403	percentCSSC	-1651.75	percentV5	-1020.41	percentV6	-956.073	percentV7	-435.87	percentV8	-465.339	1
B-100000	7x1 | 50x50) batch	1	target_density	1	density	1	im2col	0.437941	csr	7.84938	cpoV5	5.15879	cpoV7	2.45096	cpoV8	2.58597	percentCSSC	-1692.34	percentV5	-1077.96	percentV6	-993.824	percentV7	-459.654	percentV8	-490.484	1



B-100000	1x7 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.982757	csr	0.636619	cpoV5	0.665118	cpoV7	0.675006	cpoV8	0.629175	percentCSSC	35.2212	percentV5	32.3213	percentV6	17.1809	percentV7	31.3151	percentV8	35.9786	1
B-100000	1x7 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.991145	csr	0.863991	cpoV5	0.8264	cpoV7	0.831828	cpoV8	0.74613	percentCSSC	12.829	percentV5	16.6217	percentV6	-7.07926	percentV7	16.0741	percentV8	24.7204	1
B-100000	1x7 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	1.00899	csr	1.119	cpoV5	0.985246	cpoV7	0.991635	cpoV8	0.903382	percentCSSC	-10.9029	percentV5	2.35302	percentV6	-35.4807	percentV7	1.71985	percentV8	10.4665	1
B-100000	1x7 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	1.00297	csr	1.35963	cpoV5	1.13901	cpoV7	1.1169	cpoV8	1.03503	percentCSSC	-35.5601	percentV5	-13.5637	percentV6	-57.9939	percentV7	-11.3593	percentV8	-3.1964	1
B-100000	1x7 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.994575	csr	1.75471	cpoV5	1.36648	cpoV7	1.34373	cpoV8	1.19923	percentCSSC	-76.4286	percentV5	-37.3937	percentV6	-102.519	percentV7	-35.1057	percentV8	-20.577	1
B-100000	1x7 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	1.00217	csr	1.86033	cpoV5	1.52685	cpoV7	1.48504	cpoV8	1.31626	percentCSSC	-85.6292	percentV5	-52.3542	percentV6	-122.668	percentV7	-48.1817	percentV8	-31.3405	1
B-100000	1x7 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	1.00642	csr	2.02257	cpoV5	1.65414	cpoV7	1.60598	cpoV8	1.42022	percentCSSC	-100.967	percentV5	-64.3592	percentV6	-143.252	percentV7	-59.5737	percentV8	-41.1161	1
B-100000	1x7 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	1.00161	csr	2.37868	cpoV5	1.84777	cpoV7	1.84044	cpoV8	1.6802	percentCSSC	-137.486	percentV5	-84.4807	percentV6	-183.981	percentV7	-83.7484	percentV8	-67.7499	1
B-100000	1x7 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.99159	csr	2.66554	cpoV5	2.00974	cpoV7	2.03696	cpoV8	1.73962	percentCSSC	-168.815	percentV5	-102.679	percentV6	-222.832	percentV7	-105.423	percentV8	-75.4378	1
B-100000	1x7 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	1.00603	csr	2.67184	cpoV5	2.07754	cpoV7	2.06133	cpoV8	1.79302	percentCSSC	-165.583	percentV5	-106.509	percentV6	-217.392	percentV7	-104.898	percentV8	-78.2279	1
B-100000	1x7 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	1.00869	csr	3.01229	cpoV5	2.27623	cpoV7	2.24427	cpoV8	1.9626	percentCSSC	-198.634	percentV5	-125.661	percentV6	-255.178	percentV7	-122.493	percentV8	-94.5684	1
B-100000	1x7 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.99535	csr	3.29756	cpoV5	2.54579	cpoV7	2.44736	cpoV8	2.13393	percentCSSC	-231.297	percentV5	-155.769	percentV6	-316.55	percentV7	-145.88	percentV8	-114.39	1
B-100000	1x7 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	1.00143	csr	3.39129	cpoV5	2.55012	cpoV7	2.51841	cpoV8	2.15879	percentCSSC	-238.645	percentV5	-154.647	percentV6	-311.137	percentV7	-151.481	percentV8	-115.57	1
B-100000	1x7 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	1.01714	csr	3.7939	cpoV5	2.74781	cpoV7	2.73752	cpoV8	2.26845	percentCSSC	-272.996	percentV5	-170.15	percentV6	-337.413	percentV7	-169.138	percentV8	-123.022	1
B-100000	1x7 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	0.989528	csr	4.07766	cpoV5	2.8928	cpoV7	2.86775	cpoV8	2.39722	percentCSSC	-312.081	percentV5	-192.342	percentV6	-376.141	percentV7	-189.81	percentV8	-142.259	1
B-100000	1x7 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.999599	csr	4.30392	cpoV5	3.05113	cpoV7	3.02401	cpoV8	2.50627	percentCSSC	-330.565	percentV5	-205.236	percentV6	-391.472	percentV7	-202.522	percentV8	-150.728	1
B-100000	1x7 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.992713	csr	4.46005	cpoV5	3.20362	cpoV7	3.16874	cpoV8	2.67618	percentCSSC	-349.279	percentV5	-222.714	percentV6	-430.922	percentV7	-219.2	percentV8	-169.582	1
B-100000	1x7 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.987422	csr	4.73629	cpoV5	3.35371	cpoV7	3.32369	cpoV8	2.76462	percentCSSC	-379.663	percentV5	-239.643	percentV6	-451.191	percentV7	-236.603	percentV8	-179.984	1
B-100000	1x7 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.984442	csr	4.92081	cpoV5	3.47158	cpoV7	3.48036	cpoV8	2.89749	percentCSSC	-399.858	percentV5	-252.645	percentV6	-481.433	percentV7	-253.536	percentV8	-194.328	1
B-100000	1x7 | 17x17) batch	1	target_density	1	density	1	im2col	0.986751	csr	5.22715	cpoV5	3.59373	cpoV7	3.59174	cpoV8	2.93332	percentCSSC	-429.734	percentV5	-264.198	percentV6	-505.929	percentV7	-263.997	percentV8	-197.271	1

B-100000	1x7 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.430121	csr	0.410519	cpoV5	0.302797	cpoV7	0.29696	cpoV8	0.24369	percentCSSC	4.55744	percentV5	29.6018	percentV6	-12.7729	percentV7	30.9589	percentV8	43.3438	1
B-100000	1x7 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.429107	csr	0.736098	cpoV5	0.479055	cpoV7	0.475027	cpoV8	0.384719	percentCSSC	-71.5415	percentV5	-11.6399	percentV6	-89.9197	percentV7	-10.7012	percentV8	10.3443	1
B-100000	1x7 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.4312	csr	1.09673	cpoV5	0.678258	cpoV7	0.675539	cpoV8	0.538233	percentCSSC	-154.343	percentV5	-57.2955	percentV6	-180.624	percentV7	-56.665	percentV8	-24.8222	1
B-100000	1x7 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.42961	csr	1.41861	cpoV5	0.868721	cpoV7	0.866317	cpoV8	0.673413	percentCSSC	-230.208	percentV5	-102.212	percentV6	-273.752	percentV7	-101.652	percentV8	-56.75	1
B-100000	1x7 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.428468	csr	1.80638	cpoV5	1.06564	cpoV7	1.06258	cpoV8	0.830137	percentCSSC	-321.591	percentV5	-148.71	percentV6	-360.041	percentV7	-147.996	percentV8	-93.7453	1
B-100000	1x7 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.43106	csr	2.01136	cpoV5	1.24277	cpoV7	1.23277	cpoV8	0.954471	percentCSSC	-366.608	percentV5	-188.306	percentV6	-432.423	percentV7	-185.987	percentV8	-121.424	1
B-100000	1x7 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.43871	csr	2.45794	cpoV5	1.47404	cpoV7	1.46548	cpoV8	1.12919	percentCSSC	-460.265	percentV5	-235.993	percentV6	-521.814	percentV7	-234.043	percentV8	-157.388	1
B-100000	1x7 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.439383	csr	2.78677	cpoV5	1.63402	cpoV7	1.62742	cpoV8	1.26227	percentCSSC	-534.245	percentV5	-271.888	percentV6	-598.283	percentV7	-270.388	percentV8	-187.281	1
B-100000	1x7 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.439065	csr	3.1168	cpoV5	1.85827	cpoV7	1.85149	cpoV8	1.39989	percentCSSC	-609.873	percentV5	-323.234	percentV6	-700.526	percentV7	-321.689	percentV8	-218.834	1
B-100000	1x7 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.43984	csr	3.52183	cpoV5	2.0202	cpoV7	2.02109	cpoV8	1.54833	percentCSSC	-700.708	percentV5	-359.304	percentV6	-765.571	percentV7	-359.506	percentV8	-252.021	1
B-100000	1x7 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.436506	csr	3.76425	cpoV5	2.18101	cpoV7	2.17991	cpoV8	1.68906	percentCSSC	-762.358	percentV5	-399.65	percentV6	-847.397	percentV7	-399.399	percentV8	-286.951	1
B-100000	1x7 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.438942	csr	4.14663	cpoV5	2.40431	cpoV7	2.39962	cpoV8	1.83555	percentCSSC	-844.687	percentV5	-447.752	percentV6	-939.683	percentV7	-446.683	percentV8	-318.177	1
B-100000	1x7 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.438606	csr	4.53141	cpoV5	2.57374	cpoV7	2.56895	cpoV8	1.95379	percentCSSC	-933.139	percentV5	-486.801	percentV6	-1021.03	percentV7	-485.709	percentV8	-345.454	1
B-100000	1x7 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.43719	csr	4.79426	cpoV5	2.76511	cpoV7	2.76761	cpoV8	2.10674	percentCSSC	-996.609	percentV5	-532.473	percentV6	-1112.79	percentV7	-533.046	percentV8	-381.882	1
B-100000	1x7 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.436776	csr	5.14727	cpoV5	2.96238	cpoV7	2.9821	cpoV8	2.23276	percentCSSC	-1078.47	percentV5	-578.239	percentV6	-1192.66	percentV7	-582.753	percentV8	-411.191	1
B-100000	1x7 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.435925	csr	5.43075	cpoV5	3.13839	cpoV7	3.166	cpoV8	2.39762	percentCSSC	-1145.8	percentV5	-619.939	percentV6	-1279.04	percentV7	-626.272	percentV8	-450.008	1
B-100000	1x7 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.436111	csr	5.79404	cpoV5	3.33155	cpoV7	3.32688	cpoV8	2.51936	percentCSSC	-1228.57	percentV5	-663.923	percentV6	-1358.18	percentV7	-662.853	percentV8	-477.687	1
B-100000	1x7 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.438831	csr	6.13241	cpoV5	3.52102	cpoV7	3.53086	cpoV8	2.64201	percentCSSC	-1297.44	percentV5	-702.365	percentV6	-1441.2	percentV7	-704.607	percentV8	-502.056	1
B-100000	1x7 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.436868	csr	6.48469	cpoV5	3.71373	cpoV7	3.73768	cpoV8	2.84604	percentCSSC	-1384.36	percentV5	-750.081	percentV6	-1539.56	percentV7	-755.563	percentV8	-551.464	1
B-100000	1x7 | 50x50) batch	1	target_density	1	density	1	im2col	0.442565	csr	6.81765	cpoV5	3.94979	cpoV7	3.97813	cpoV8	3.04397	percentCSSC	-1440.49	percentV5	-792.476	percentV6	-1614.92	percentV7	-798.882	percentV8	-587.802	1



====== Final Results V8 Vs V9:

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	3.19581	csr	2.23397	cpoV5	2.10588	cpoV8	2.04814	cpoV9	2.08794	percentCSSC	30.097	percentV5	34.1049	percentV6	31.9902	percentV8	35.9116	percentV9	34.6664	1
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	3.29158	csr	2.5094	cpoV5	2.26426	cpoV8	2.15022	cpoV9	2.2433	percentCSSC	23.763	percentV5	31.2103	percentV6	24.1109	percentV8	34.6751	percentV9	31.8472	1
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	3.30532	csr	2.84846	cpoV5	2.43412	cpoV8	2.28216	cpoV9	2.41665	percentCSSC	13.8219	percentV5	26.3575	percentV6	18.9296	percentV8	30.9549	percentV9	26.8862	1
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	3.30487	csr	3.36928	cpoV5	2.6906	cpoV8	2.51689	cpoV9	2.70423	percentCSSC	-1.94888	percentV5	18.5868	percentV6	12.0104	percentV8	23.8431	percentV9	18.1745	1
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	3.29472	csr	4.06543	cpoV5	2.99439	cpoV8	2.82219	cpoV9	3.04112	percentCSSC	-23.3921	percentV5	9.11551	percentV6	-2.48405	percentV8	14.3422	percentV9	7.69711	1
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	3.29492	csr	3.86006	cpoV5	2.96891	cpoV8	2.74794	cpoV9	2.95001	percentCSSC	-17.1517	percentV5	9.89457	percentV6	-1.93875	percentV8	16.6007	percentV9	10.4681	1
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	3.29539	csr	4.34344	cpoV5	3.08103	cpoV8	2.92307	cpoV9	3.05322	percentCSSC	-31.8034	percentV5	6.50499	percentV6	-12.3333	percentV8	11.2984	percentV9	7.34895	1
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	3.32201	csr	5.14821	cpoV5	3.26388	cpoV8	3.00395	cpoV9	3.19127	percentCSSC	-54.9728	percentV5	1.74985	percentV6	-19.7495	percentV8	9.57423	percentV9	3.93536	1
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	3.28963	csr	5.27784	cpoV5	3.53984	cpoV8	3.36099	cpoV9	3.58569	percentCSSC	-60.4388	percentV5	-7.60615	percentV6	-32.8702	percentV8	-2.16926	percentV9	-8.99981	1
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	3.32788	csr	5.80981	cpoV5	3.78834	cpoV8	3.51829	cpoV9	3.71433	percentCSSC	-74.58	percentV5	-13.8363	percentV6	-38.4088	percentV8	-5.72158	percentV9	-11.6126	1
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	3.34358	csr	5.86781	cpoV5	3.97092	cpoV8	3.5576	cpoV9	3.86129	percentCSSC	-75.4947	percentV5	-18.7626	percentV6	-40.943	percentV8	-6.40078	percentV9	-15.4837	1
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	3.33115	csr	6.56399	cpoV5	4.27473	cpoV8	3.81053	cpoV9	4.11198	percentCSSC	-97.0487	percentV5	-28.326	percentV6	-52.03	percentV8	-14.3909	percentV9	-23.4402	1
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	3.28804	csr	6.66981	cpoV5	4.30855	cpoV8	3.86413	cpoV9	4.16294	percentCSSC	-102.851	percentV5	-31.0369	percentV6	-63.1292	percentV8	-17.5208	percentV9	-26.6086	1
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	3.3302	csr	6.69271	cpoV5	4.4162	cpoV8	4.00746	cpoV9	4.31546	percentCSSC	-100.97	percentV5	-32.6106	percentV6	-66.413	percentV8	-20.337	percentV9	-29.5856	1
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	3.29959	csr	7.58669	cpoV5	4.84654	cpoV8	4.22249	cpoV9	4.60517	percentCSSC	-129.928	percentV5	-46.883	percentV6	-79.165	percentV8	-27.9699	percentV9	-39.5678	1
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	3.29773	csr	8.27396	cpoV5	5.15257	cpoV8	4.45364	cpoV9	4.89833	percentCSSC	-150.899	percentV5	-56.246	percentV6	-92.0964	percentV8	-35.0518	percentV9	-48.5366	1
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	3.32645	csr	8.66118	cpoV5	5.3306	cpoV8	4.67917	cpoV9	5.17273	percentCSSC	-160.373	percentV5	-60.249	percentV6	-96.0426	percentV8	-40.6655	percentV9	-55.5028	1
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	3.32287	csr	8.7923	cpoV5	5.47387	cpoV8	4.75415	cpoV9	5.28483	percentCSSC	-164.599	percentV5	-64.733	percentV6	-103.059	percentV8	-43.0736	percentV9	-59.044	1
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	3.29258	csr	9.35754	cpoV5	5.72466	cpoV8	4.81966	cpoV9	5.33104	percentCSSC	-184.201	percentV5	-73.8656	percentV6	-114.306	percentV8	-46.3795	percentV9	-61.9108	1
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	3.33619	csr	9.62903	cpoV5	5.77067	cpoV8	5.03223	cpoV9	5.49206	percentCSSC	-188.624	percentV5	-72.972	percentV6	-114.02	percentV8	-50.8377	percentV9	-64.6208	1



====== Final Results V8 (second time):



0.05	0.0625	3	3	8	8	3.15	2.08	2.26	2.06	33.9	28.2	34.5	14.1x	13x
0.1	0.109	3	3	8	8	3.31	2.48	2.56	2.18	25	22.7	34.1	8.31x	10.5x
0.15	0.156	3	3	8	8	3.23	2.91	2.79	2.38	9.92	13.6	26.3	6.35x	8.76x
0.2	0.203	3	3	8	8	3.31	3.36	3.03	2.54	-1.59	8.3	23.1	5.31x	7.53x
0.25	0.25	3	3	8	8	3.27	4.08	3.47	2.84	-24.8	-6.03	13.2	3.72x	6.61x
0.3	0.312	3	3	8	8	3.26	3.92	3.52	2.75	-20.4	-8.27	15.5	3.48x	5.68x
0.35	0.359	3	3	8	8	3.23	4.38	3.84	2.97	-35.5	-18.6	8.06	3.03x	5.14x
0.4	0.406	3	3	8	8	3.26	4.69	4.06	3.05	-43.9	-24.6	6.24	2.59x	4.7x
0.45	0.453	3	3	8	8	3.24	5.51	4.43	3.43	-69.9	-36.7	-5.75	2.3x	4.32x
0.5	0.516	3	3	8	8	3.28	5.9	4.77	3.5	-79.6	-45.4	-6.69	2.09x	3.9x
0.55	0.562	3	3	8	8	3.22	5.98	4.77	3.6	-85.4	-48	-11.8	1.99x	3.64x
0.6	0.609	3	3	8	8	3.26	6.57	5.29	3.79	-101	-62.3	-16.2	1.77x	3.41x
0.65	0.656	3	3	8	8	3.22	6.76	5.4	4.07	-110	-67.3	-26.2	1.66x	3.21x
0.7	0.703	3	3	8	8	3.24	6.96	5.57	4.03	-115	-72	-24.3	1.6x	3.03x
0.75	0.766	3	3	8	8	3.28	7.78	6.01	4.37	-137	-83.1	-33.1	1.44x	2.82x
0.8	0.812	3	3	8	8	3.29	8.51	6.33	4.43	-159	-92.5	-34.8	1.36x	2.68x
0.85	0.859	3	3	8	8	3.23	8.73	6.66	4.78	-170	-106	-47.8	1.25x	2.55x
0.9	0.906	3	3	8	8	3.26	8.89	6.96	4.81	-173	-114	-47.4	1.22x	2.44x
0.95	0.953	3	3	8	8	3.23	9.24	7.09	4.88	-186	-120	-51.3	1.16x	2.33x
1	1	3	3	8	8	3.26	9.58	7.22	4.99	-194	-121	-52.9	1.1x	2.23x

0.05	0.0519	3	3	17	17	1.1	0.883	0.8	0.636	19.7	27.3	42.2	22.5x	31.2x
0.1	0.1	3	3	17	17	1.1	1.31	1.09	0.823	-19	1.21	25.3	13.5x	21.8x
0.15	0.152	3	3	17	17	1.11	1.93	1.49	1.08	-74.5	-34.1	2.49	8.23x	16.5x
0.2	0.201	3	3	17	17	1.1	2.51	1.84	1.23	-128	-67.1	-11.6	6.1x	13.4x
0.25	0.253	3	3	17	17	1.11	2.96	2.14	1.38	-167	-93.6	-24.6	5.01x	11.2x
0.3	0.301	3	3	17	17	1.11	3.36	2.41	1.54	-203	-118	-39.2	4.27x	9.69x
0.35	0.353	3	3	17	17	1.1	3.93	2.77	1.74	-256	-151	-57.7	3.7x	8.47x
0.4	0.401	3	3	17	17	1.1	4.41	3.04	1.92	-302	-177	-75.2	3.22x	7.58x
0.45	0.453	3	3	17	17	1.1	4.98	3.4	2.05	-353	-209	-86.9	2.83x	6.82x
0.5	0.502	3	3	17	17	1.1	5.46	3.7	2.24	-397	-237	-104	2.56x	6.23x
0.55	0.55	3	3	17	17	1.11	5.97	4	2.43	-440	-261	-120	2.35x	5.74x
0.6	0.602	3	3	17	17	1.1	6.5	4.35	2.56	-492	-296	-134	2.16x	5.29x
0.65	0.651	3	3	17	17	1.09	6.89	4.61	2.75	-531	-322	-152	2.02x	4.93x
0.7	0.702	3	3	17	17	1.1	7.78	5.09	2.98	-605	-361	-170	1.82x	4.59x
0.75	0.751	3	3	17	17	1.1	8.07	5.41	3.11	-634	-392	-183	1.73x	4.32x
0.8	0.803	3	3	17	17	1.11	8.9	5.71	3.33	-702	-414	-200	1.61x	4.06x
0.85	0.851	3	3	17	17	1.1	9.29	6.01	3.53	-744	-446	-221	1.53x	3.84x
0.9	0.903	3	3	17	17	1.11	9.89	6.35	3.71	-790	-472	-234	1.45x	3.64x
0.95	0.952	3	3	17	17	1.1	10.3	6.65	3.87	-834	-505	-253	1.37x	3.46x
1	1	3	3	17	17	1.11	10.5	6.85	3.95	-841	-515	-255	1.31x	3.3x

0.05	0.05	3	3	50	50	0.55	0.623	0.421	0.269	-13.2	23.4	51.1	27.6x	59.1x
0.1	0.1	3	3	50	50	0.556	1.22	0.803	0.473	-119	-44.5	14.9	13.8x	34.5x
0.15	0.15	3	3	50	50	0.556	1.76	1.14	0.652	-216	-105	-17.4	9.34x	24.4x
0.2	0.2	3	3	50	50	0.558	2.29	1.44	0.823	-310	-157	-47.4	7.16x	18.8x
0.25	0.25	3	3	50	50	0.557	2.88	1.79	0.995	-418	-222	-78.7	5.67x	15.3x
